Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,18,67,T:System.ComponentModel.ICollectionView,,,,,private set;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,18,62,T:System.ComponentModel.ICollectionView,,,,,get;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,18,4,T:System.ComponentModel.ICollectionView,,,,,public System.ComponentModel.ICollectionView ShiftsView
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,64,8,T:System.ComponentModel.SortDescription,,,,,"ShiftsView.SortDescriptions.Add(new System.ComponentModel.SortDescription(nameof(ShiftListItemModel.OpenedAt), System.ComponentModel.ListSortDirection.Descending));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,64,8,"M:System.ComponentModel.SortDescription.#ctor(System.String,System.ComponentModel.ListSortDirection)",,,,,"ShiftsView.SortDescriptions.Add(new System.ComponentModel.SortDescription(nameof(ShiftListItemModel.OpenedAt), System.ComponentModel.ListSortDirection.Descending));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,64,8,T:System.ComponentModel.ICollectionView,,,,,"ShiftsView.SortDescriptions.Add(new System.ComponentModel.SortDescription(nameof(ShiftListItemModel.OpenedAt), System.ComponentModel.ListSortDirection.Descending));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,64,8,T:System.ComponentModel.SortDescriptionCollection,,,,,"ShiftsView.SortDescriptions.Add(new System.ComponentModel.SortDescription(nameof(ShiftListItemModel.OpenedAt), System.ComponentModel.ListSortDirection.Descending));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,64,8,P:System.ComponentModel.ICollectionView.SortDescriptions,,,,,"ShiftsView.SortDescriptions.Add(new System.ComponentModel.SortDescription(nameof(ShiftListItemModel.OpenedAt), System.ComponentModel.ListSortDirection.Descending));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,63,8,T:System.Windows.Data.CollectionViewSource,,,,,ShiftsView = CollectionViewSource.GetDefaultView(Shifts);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,63,8,T:System.ComponentModel.ICollectionView,,,,,ShiftsView = CollectionViewSource.GetDefaultView(Shifts);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,63,8,M:System.Windows.Data.CollectionViewSource.GetDefaultView(System.Object),,,,,ShiftsView = CollectionViewSource.GetDefaultView(Shifts);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\ShiftsAdminViewModel.cs,63,8,T:System.ComponentModel.ICollectionView,,,,,ShiftsView = CollectionViewSource.GetDefaultView(Shifts);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,69,12,T:System.ComponentModel.ICollectionView,,,,,StockView.Refresh();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,69,12,M:System.ComponentModel.ICollectionView.Refresh,,,,,StockView.Refresh();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,44,8,T:System.ComponentModel.ICollectionView,,,,,"StockView.Filter = o => string.IsNullOrWhiteSpace(StockSearchText) || ((StockItemModel)o).Name.Contains(StockSearchText, StringComparison.OrdinalIgnoreCase);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,44,8,P:System.ComponentModel.ICollectionView.Filter,,,,,"StockView.Filter = o => string.IsNullOrWhiteSpace(StockSearchText) || ((StockItemModel)o).Name.Contains(StockSearchText, StringComparison.OrdinalIgnoreCase);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,T:System.Windows.Data.CollectionViewSource,,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,T:System.ComponentModel.ICollectionView,,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,M:System.Windows.Data.CollectionViewSource.GetDefaultView(System.Object),,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,T:System.ComponentModel.ICollectionView,,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,15,66,T:System.ComponentModel.ICollectionView,,,,,private set;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,15,61,T:System.ComponentModel.ICollectionView,,,,,get;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,15,4,T:System.ComponentModel.ICollectionView,,,,,public System.ComponentModel.ICollectionView StockView
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,44,8,T:System.ComponentModel.ICollectionView,,,,,"StockView.Filter = o => string.IsNullOrWhiteSpace(StockSearchText) || ((StockItemModel)o).Name.Contains(StockSearchText, StringComparison.OrdinalIgnoreCase);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,44,8,P:System.ComponentModel.ICollectionView.Filter,,,,,"StockView.Filter = o => string.IsNullOrWhiteSpace(StockSearchText) || ((StockItemModel)o).Name.Contains(StockSearchText, StringComparison.OrdinalIgnoreCase);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,T:System.Windows.Data.CollectionViewSource,,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,T:System.ComponentModel.ICollectionView,,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,M:System.Windows.Data.CollectionViewSource.GetDefaultView(System.Object),,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\Admin\InventoryAdminViewModel.cs,43,8,T:System.ComponentModel.ICollectionView,,,,,StockView = System.Windows.Data.CollectionViewSource.GetDefaultView(Stock);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,F:System.Windows.MessageBoxImage.Information,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,F:System.Windows.MessageBoxButton.OK,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,T:System.Windows.MessageBox,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,T:System.Windows.MessageBoxResult,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,88,12,"M:System.Windows.MessageBox.Show(System.String,System.String,System.Windows.MessageBoxButton,System.Windows.MessageBoxImage)",,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,F:System.Windows.MessageBoxImage.Warning,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,F:System.Windows.MessageBoxButton.OK,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,T:System.Windows.MessageBox,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,T:System.Windows.MessageBoxResult,,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,80,20,"M:System.Windows.MessageBox.Show(System.String,System.String,System.Windows.MessageBoxButton,System.Windows.MessageBoxImage)",,,,,"MessageBox.Show(""Access denied"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,F:System.Windows.MessageBoxImage.Information,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,F:System.Windows.MessageBoxButton.OK,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,T:System.Windows.MessageBox,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,T:System.Windows.MessageBoxResult,,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,76,20,"M:System.Windows.MessageBox.Show(System.String,System.String,System.Windows.MessageBoxButton,System.Windows.MessageBoxImage)",,,,,"MessageBox.Show(""Access granted"", ""Info"", MessageBoxButton.OK, MessageBoxImage.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,68,12,M:System.Windows.Window.ShowDialog,,,,,var ok = win.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,39,12,T:System.Windows.Application,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Tables.Clear();                  foreach (var t in list.OrderBy(x => x.Number)) Tables.Add(t);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,39,12,T:System.Windows.Application,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Tables.Clear();                  foreach (var t in list.OrderBy(x => x.Number)) Tables.Add(t);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,39,12,P:System.Windows.Application.Current,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Tables.Clear();                  foreach (var t in list.OrderBy(x => x.Number)) Tables.Add(t);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,39,12,T:System.Windows.Threading.Dispatcher,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Tables.Clear();                  foreach (var t in list.OrderBy(x => x.Number)) Tables.Add(t);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,39,12,P:System.Windows.Threading.DispatcherObject.Dispatcher,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Tables.Clear();                  foreach (var t in list.OrderBy(x => x.Number)) Tables.Add(t);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\TablesMapViewModel.cs,39,12,M:System.Windows.Threading.Dispatcher.Invoke(System.Action),,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Tables.Clear();                  foreach (var t in list.OrderBy(x => x.Number)) Tables.Add(t);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\StartViewModel.cs,41,12,T:System.Windows.Application,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Businesses.Clear();                  foreach (var b in list) Businesses.Add(b);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\StartViewModel.cs,41,12,T:System.Windows.Application,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Businesses.Clear();                  foreach (var b in list) Businesses.Add(b);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\StartViewModel.cs,41,12,P:System.Windows.Application.Current,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Businesses.Clear();                  foreach (var b in list) Businesses.Add(b);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\StartViewModel.cs,41,12,T:System.Windows.Threading.Dispatcher,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Businesses.Clear();                  foreach (var b in list) Businesses.Add(b);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\StartViewModel.cs,41,12,P:System.Windows.Threading.DispatcherObject.Dispatcher,,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Businesses.Clear();                  foreach (var b in list) Businesses.Add(b);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\ViewModels\StartViewModel.cs,41,12,M:System.Windows.Threading.Dispatcher.Invoke(System.Action),,,,,System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  Businesses.Clear();                  foreach (var b in list) Businesses.Add(b);              });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,84,12,T:System.Windows.Controls.PasswordBox,,,,,this.Pwd.PasswordChanged += new System.Windows.RoutedEventHandler(this.OnPasswordChanged);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,84,12,T:System.Windows.RoutedEventHandler,,,,,this.Pwd.PasswordChanged += new System.Windows.RoutedEventHandler(this.OnPasswordChanged);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,84,12,T:System.Windows.RoutedEventHandler,,,,,this.Pwd.PasswordChanged += new System.Windows.RoutedEventHandler(this.OnPasswordChanged);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,84,12,E:System.Windows.Controls.PasswordBox.PasswordChanged,,,,,this.Pwd.PasswordChanged += new System.Windows.RoutedEventHandler(this.OnPasswordChanged);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,81,12,T:System.Windows.Controls.PasswordBox,,,,,this.Pwd = ((System.Windows.Controls.PasswordBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,65,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,65,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,62,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/auth/loginview.xaml"", System.UriKind.Relative);"
